dataset,pred_len,activation,activation_family,amplitude,lee_type,baseline_activation,factor,source_host,sample_count,seed_count,relative_target_mse_change_mean_low,relative_target_mse_change_mean_high,relative_target_mse_change_mean_high_minus_low,aggregate_relative_target_mse_change_low,aggregate_relative_target_mse_change_high,aggregate_relative_target_mse_change_high_minus_low,target_win_rate_low,target_win_rate_high,target_win_rate_high_minus_low,relative_all_mse_change_mean_low,relative_all_mse_change_mean_high,relative_all_mse_change_mean_high_minus_low,aggregate_relative_all_mse_change_low,aggregate_relative_all_mse_change_high,aggregate_relative_all_mse_change_high_minus_low,all_win_rate_low,all_win_rate_high,all_win_rate_high_minus_low
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,range,10.20.12.248,41952,3,-0.3623424813023265,-0.3259469401554192,0.036395541146907295,-0.0057678567245602,0.0034579918719828,0.009225848596543,0.494016625559514,0.5193920335429769,0.02537540798346294,-0.067423451991873,-0.0787331855748706,-0.011309733582997611,0.0259582232683897,0.0169115290045738,-0.009046694263815897,0.5092719466520508,0.4928721174004193,-0.01639982925163147
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,skewness,10.20.12.248,41952,3,-0.2976423797074394,-0.3828640158948759,-0.0852216361874365,0.0248504038900136,-0.0175844989717006,-0.0424349028617142,0.5351418002466092,0.4746941712640921,-0.0604476289825171,-0.0450474367258805,-0.0669176299758034,-0.021870193249922905,0.0463617071509361,-0.0247522220015525,-0.0711139291524886,0.5395807644882861,0.5000399776125369,-0.039540786875749134
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,std,10.20.12.248,41952,3,-0.4336428765756234,-0.3016137632605827,0.1320291133150407,0.0014548561302945,0.0046563753858208,0.0032015192555262997,0.4775042025116187,0.5205491907619567,0.043044988250338034,-0.0586296404108159,-0.0765455899506268,-0.017915949539810898,0.0135652748867869,0.0092937117442488,-0.0042715631425381,0.5083555819242559,0.4912711402073104,-0.01708444171694551
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,turbulence_score,10.20.12.248,41952,3,-0.3922721099691034,-0.3209091193479694,0.07136299062113399,-0.0021559528540819,-0.0202659219503402,-0.018109969096258303,0.482414068745004,0.507664678340068,0.025250609595064033,-0.0665356393748131,-0.074297034985478,-0.007761395610664898,0.0234756078571081,-0.0091756666079163,-0.0326512744650244,0.5077271516120437,0.4927842986338272,-0.014942852978216514
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,volatility,10.20.12.248,41952,3,-0.3544029862900903,-0.3272674823299172,0.027135503960173113,-0.0399365611374378,-0.0285277068614959,0.0114088542759419,0.4774119006354708,0.4917331258510017,0.01432122521553092,-0.088907958297684,-0.0690177979481461,0.019890160349537903,-0.0414167903363704,-0.0194874834269285,0.0219293069094419,0.4882726747544771,0.4823315827011606,-0.005941092053316499
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,anomaly_density_intensity,10.20.12.248,41952,3,-0.3816672874955964,-0.504577873187159,-0.12291058569156255,0.0532531775534153,-0.0520234070718288,-0.1052765846252441,0.5105220883534136,0.4743367220431441,-0.03618536631026953,-0.0800934824076009,-0.1079024386530669,-0.02780895624546599,0.0381740182638168,-0.022691698744893,-0.060865717008709797,0.5224899598393574,0.4854946689809075,-0.036995290858449936
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,cv,10.20.12.248,41952,3,-0.5885377374465725,-0.4197351325204417,0.16880260492613075,-0.0526327490806579,-0.008658941835165,0.043973807245492894,0.4733082116501805,0.4813432835820895,0.008035071931909,-0.0979181357837049,-0.0792008905457455,0.018717245237959396,-0.0056247990578413,-0.0278899371623992,-0.022265138104557897,0.5213534306798555,0.4868305531167691,-0.03452287756308642
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,kurtosis,10.20.12.248,41952,3,-0.6018260485107585,-0.3568837118872062,0.2449423366235523,-0.0747179463505745,0.0192769933491945,0.09399493969976899,0.4745803793249712,0.5117842018044559,0.03720382247948473,-0.1200955676374436,-0.0666383125002642,0.0534572551371794,-0.0343703478574752,0.0057000620290637,0.0400704098865389,0.5085136035872265,0.5187810716258516,0.010267468038625105
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,max_abs_change,10.20.12.248,41952,3,-0.488582990065228,-0.5151804638439894,-0.026597473778761427,-0.0058821779675781,-0.0193155817687511,-0.013433403801173,0.4810266099826799,0.4905033238366572,0.009476713853977303,-0.1336401071479256,-0.0518333351550443,0.0818067719928813,-0.0205508787184953,0.0113802775740623,0.0319311562925576,0.4877184695323571,0.5221984805318138,0.034480010999456745
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,mean,10.20.12.248,41952,3,-0.3777141625662106,-0.5931020561186797,-0.21538789355246912,0.0466611236333847,-0.1529551595449447,-0.1996162831783294,0.5025284991857375,0.4742723492723493,-0.028256149913388207,-0.0817552468586963,-0.1262112075626158,-0.04445596070391951,0.0087408302351832,-0.0358619913458824,-0.0446028215810656,0.5104139881717665,0.5094421344421345,-0.000971853729632044
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,mean_abs_change,10.20.12.248,41952,3,-0.491998290644231,-0.5684722588543099,-0.07647396821007885,0.0071658962406218,-0.0468818098306655,-0.054047706071287296,0.4949208599102291,0.4879677605066206,-0.006953099403608498,-0.0972492388802744,-0.0888484024150165,0.008400836465257897,-0.0087003400549292,-0.0252465158700943,-0.0165461758151651,0.4979919678714859,0.5226252158894646,0.024633248017978726
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,range,10.20.12.248,41952,3,-0.3754461995423722,-0.575343900928586,-0.19989770138621382,0.0487239100039005,-0.1461290866136551,-0.1948529966175556,0.5124691696355166,0.4591194968553459,-0.053349672780170665,-0.0870894782951606,-0.1196109765466928,-0.032521498251532194,0.0380307249724864,-0.0316808968782424,-0.0697116218507288,0.5035169452818123,0.4965408805031446,-0.0069760647786677454
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,skewness,10.20.12.248,41952,3,-0.6158343764576377,-0.3732916277504013,0.2425427487072364,-0.0808581486344337,0.015575673431158,0.0964338220655917,0.467488697081792,0.5043575597665307,0.03686886268473871,-0.1081125050521581,-0.0769752102101886,0.03113729484196949,-0.0254650395363569,-0.0080067515373229,0.017458287999034004,0.5195232223592273,0.5045174702166787,-0.015005752142548623
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,std,10.20.12.248,41952,3,-0.3312212853201023,-0.5509404224503712,-0.21971913713026892,0.052055537700653,-0.1347979456186294,-0.1868534833192824,0.5136952437456739,0.4663575195490089,-0.04733772419666499,-0.0693548147775909,-0.1103715339828336,-0.041016719205242705,0.0142660355195403,-0.0362509228289127,-0.050516958348453,0.5326807079996044,0.5020912893253319,-0.03058941867427256
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,turbulence_score,10.20.12.248,41952,3,-0.3685782180133286,-0.5698439112047008,-0.20126569319137222,0.0695421919226646,-0.1246682852506637,-0.1942104771733283,0.5193178790301093,0.4682829837726894,-0.05103489525741989,-0.0684111317440361,-0.1208766999614095,-0.0524655682173734,0.0437425635755062,-0.0504966266453266,-0.0942391902208328,0.5401012523314681,0.486819318837791,-0.0532819334936771
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,volatility,10.20.12.248,41952,3,-0.3942221577150034,-0.4822808700456346,-0.08805871233063117,0.0297008380293846,-0.1011504381895065,-0.1308512762188911,0.5245522819179665,0.4652791285742073,-0.059273153343759266,-0.0721049479001019,-0.1013620287394895,-0.029257080839387606,0.007030879613012,-0.0597298480570316,-0.0667607276700436,0.5324090121317158,0.4788951565843221,-0.053513855547393685
Solar1,96,lee,lee_oc,0.0,1,tanh,anomaly_density_intensity,10.20.12.248,41760,3,-0.1634392062148651,-0.1534559037745304,0.009983302440334713,-0.0732026174664497,-0.0632284209132194,0.0099741965532303,0.4558232931726907,0.4503677989916522,-0.005455494181038523,-0.0773070858394383,-0.0561033745858985,0.021203711253539793,-0.0340292528271675,-0.0081381807103753,0.025891072116792195,0.42714859437751,0.4971485246714605,0.06999993029395046
Solar1,96,lee,lee_oc,0.0,1,tanh,cv,10.20.12.248,41760,3,-0.2438501092272707,-0.0732737064809064,0.17057640274636432,-0.0959544256329536,-0.0324904061853885,0.0634640194475651,0.4191761021440616,0.4738052834669041,0.0546291813228425,-0.0704553250819391,-0.0361547766687875,0.034300548413151596,-0.0277699958533048,-0.0163210146129131,0.0114489812403917,0.4819722155303942,0.4867171267438409,0.0047449112134466676
Solar1,96,lee,lee_oc,0.0,1,tanh,kurtosis,10.20.12.248,41760,3,-0.1885422424075722,-0.1542503813194161,0.0342918610881561,-0.0522205233573913,-0.0788676589727401,-0.026647135615348802,0.4710052717687693,0.4394106813996317,-0.03159459036913759,-0.0463695371964401,-0.0676455127858258,-0.021275975589385696,0.0018334431806579,-0.0487968698143959,-0.0506303129950538,0.5104526449736412,0.4397790055248619,-0.0706736394487793
Solar1,96,lee,lee_oc,0.0,1,tanh,max_abs_change,10.20.12.248,41760,3,-0.1571031239592585,-0.1975572115479664,-0.040454087588707915,-0.0334981754422187,-0.0886203050613403,-0.05512212961912161,0.4901590300740041,0.4180732575496613,-0.07208577252434278,-0.0618951013466468,-0.0625675018259966,-0.0006724004793497995,0.0042014266364276,-0.0463508963584899,-0.0505523229949175,0.4766965832152417,0.4589505109656677,-0.01774607224957403
Solar1,96,lee,lee_oc,0.0,1,tanh,mean,10.20.12.248,41760,3,-0.1397219205096261,-0.2156555245067681,-0.075933603997142,-0.0766196176409721,-0.0796733200550079,-0.003053702414035811,0.4494989106753813,0.461018711018711,0.011519800343329722,-0.0585056805060562,-0.0521944536866792,0.006311226819377,-0.0471985414624214,0.0049206111580133,0.052119152620434706,0.4443572984749455,0.5191441441441441,0.07478684566919863
Solar1,96,lee,lee_oc,0.0,1,tanh,mean_abs_change,10.20.12.248,41760,3,-0.1535058597297962,-0.1961841636261543,-0.0426783038963581,-0.0678836703300476,-0.0838005542755127,-0.015916883945465102,0.4585890793144679,0.4397236614853195,-0.018865417829148412,-0.0604795923741785,-0.0518721280089701,0.0086074643652084,-0.0169056225568056,-0.0282567627727985,-0.0113511402159929,0.4639298525308888,0.4916522740356937,0.027722421504804917
Solar1,96,lee,lee_oc,0.0,1,tanh,range,10.20.12.248,41760,3,-0.1532985689553392,-0.1847326212497562,-0.03143405229441701,-0.0640541687607765,-0.0629951953887939,0.0010589733719826022,0.4596693157942815,0.4731806615776081,0.013511345783326578,-0.0460002359430472,-0.0334139810546749,0.012586254888372304,-0.028134498745203,0.0164576955139637,0.044592194259166704,0.4677080478669955,0.5438167938931298,0.07610874602613427
Solar1,96,lee,lee_oc,0.0,1,tanh,skewness,10.20.12.248,41760,3,-0.1965414273835318,-0.1198903608602183,0.07665106652331351,-0.0445297732949256,-0.0657137781381607,-0.021184004843235106,0.4699547883271681,0.4523751522533495,-0.017579636073818572,-0.0468938375576648,-0.0521975626567422,-0.005303725099077401,0.0011947960592806,-0.0372360460460186,-0.0384308421052992,0.5168105219893137,0.4576532683719042,-0.05915725361740948
Solar1,96,lee,lee_oc,0.0,1,tanh,std,10.20.12.248,41760,3,-0.1874231798787441,-0.1899615024922148,-0.0025383226134707004,-0.0766546949744224,-0.0454073548316955,0.031247340142726898,0.4423229912490056,0.4664484451718494,0.02412545392284382,-0.05505036224091,-0.0298849413459337,0.0251654208949763,-0.0294864084571599,0.023602632805705,0.0530890412628649,0.4493834526650755,0.552645935624659,0.10326248295958351
Solar1,96,lee,lee_oc,0.0,1,tanh,turbulence_score,10.20.12.248,41760,3,-0.17348746061877,-0.1610340081040505,0.012453452514719493,-0.0851374194025993,-0.0673932656645774,0.017744153738021892,0.434052757793765,0.4656381486676016,0.031585390873836605,-0.0662006658356237,-0.051417726819278,0.014782939016345704,-0.0338800773024559,-0.0068984176032245,0.0269816596992314,0.4247268851585398,0.5010837689659569,0.07635688380741706
Solar1,96,lee,lee_oc,0.0,1,tanh,volatility,10.20.12.248,41760,3,-0.2226572644719504,-0.1152459918141167,0.10741127265783369,-0.0831627249717712,-0.0381607599556446,0.0450019650161266,0.4203271028037383,0.483451072736787,0.0631239699330487,-0.0902868997899737,-0.0410872856477483,0.0491996141422254,-0.0402153171598911,0.0011318528559058,0.0413471700157969,0.4010514018691589,0.5145211930926217,0.11346979122346279
Solar1,96,lee,lee_oc,0.0,3,tanh,anomaly_density_intensity,10.20.12.248,27840,2,-0.4412303450058446,-0.3202889465977824,0.12094139840806223,0.1305829286575317,0.2369544953107834,0.10637156665325168,0.53,0.5083064716092239,-0.021693528390776096,-0.1778845241459301,-0.0933545394012033,0.0845299847447268,0.0248725973069667,0.1350478529930114,0.11017525568604469,0.4893975903614457,0.4784279692536573,-0.010969621107788374
Solar1,96,lee,lee_oc,0.0,3,tanh,cv,10.20.12.248,27840,2,-0.2007803460486265,-0.328448276543518,-0.1276679304948915,0.3269110321998596,0.1738647222518921,-0.15304630994796753,0.5710672127198265,0.5144701691896705,-0.056597043530156044,-0.1579143310967657,-0.0629248837149563,0.0949894473818094,0.0047063725069165,0.185847595334053,0.18114122282713652,0.4625391471934473,0.5240427426536064,0.0615035954601591
Solar1,96,lee,lee_oc,0.0,3,tanh,kurtosis,10.20.12.248,27840,2,-0.3705084626467692,-0.6020334790337134,-0.23152501638694423,0.3049147129058838,0.0689691603183746,-0.23594555258750918,0.5191783312125068,0.4603591160220994,-0.05881921519040739,-0.174080142075984,-0.1807325518519607,-0.006652409775976698,-0.0200064517557621,0.0458945035934448,0.0659009553492069,0.4538265769860025,0.4665745856353591,0.012748008649356601
Solar1,96,lee,lee_oc,0.0,3,tanh,max_abs_change,10.20.12.248,27840,2,-0.5165618948870102,-0.1046501514831606,0.4119117434038496,0.1792840361595153,0.2872275710105896,0.1079435348510743,0.4977562588568729,0.5688942473303479,0.07113798847347497,-0.1969081692188544,-0.0887375635644812,0.1081706056543732,-0.0401537455618381,0.0625561848282814,0.1027099303901195,0.4522909777987718,0.4927661040303134,0.04047512623154159
Solar1,96,lee,lee_oc,0.0,3,tanh,mean,10.20.12.248,27840,2,-0.4030711821852738,-0.3758671573206831,0.027204024864590726,0.0764146521687507,0.3446544706821441,0.2682398185133934,0.505359477124183,0.5241683991683992,0.018808922044216136,-0.1590001450262787,-0.1598267030244555,-0.0008265579981767968,0.0405536815524101,-0.0195645708590745,-0.06011825241148459,0.4739869281045751,0.4533523908523909,-0.020634537252184226
Solar1,96,lee,lee_oc,0.0,3,tanh,mean_abs_change,10.20.12.248,27840,2,-0.3917323274294717,-0.0195371101588517,0.37219521727062005,0.2268178611993789,0.3542118072509765,0.1273939460515976,0.5191733365189344,0.6037996545768567,0.08462631805792231,-0.1571118757785605,-0.0533261008564736,0.1037857749220869,0.1112434715032577,0.0564230345189571,-0.05482043698430059,0.4842910046589416,0.546286701208981,0.06199569655003945
Solar1,96,lee,lee_oc,0.0,3,tanh,range,10.20.12.248,27840,2,-0.4900933330271398,-0.429331586426355,0.060761746600784816,0.1050405725836753,0.3611971735954284,0.2561566010117531,0.5050698821594958,0.4978625954198473,-0.0072072867396484885,-0.1954299054541265,-0.1304795002255671,0.06495040522855941,0.0306402035057544,0.0353683046996593,0.0047281011939048975,0.4742395176760756,0.4525190839694656,-0.021720433706609976
Solar1,96,lee,lee_oc,0.0,3,tanh,skewness,10.20.12.248,27840,2,-0.3668627245941572,-0.5262753400965466,-0.15941261550238944,0.3287290930747986,0.0538954995572567,-0.2748335935175419,0.5369913686806412,0.4786845310596833,-0.05830683762095795,-0.1613745567200631,-0.1572309085343134,0.004143648185749693,0.0027802465483546,0.0414147153496742,0.0386344688013196,0.4612823674475955,0.4667478684531059,0.005465501005510409
Solar1,96,lee,lee_oc,0.0,3,tanh,std,10.20.12.248,27840,2,-0.527444937618538,-0.4018491884726756,0.12559574914586236,0.0828285217285156,0.3568519353866577,0.2740234136581421,0.4923926014319809,0.5169121658483361,0.024519564416355222,-0.1449395077231282,-0.1146691423980044,0.030270365325123796,0.0679312795400619,0.0970669388771057,0.029135659337043804,0.497464200477327,0.4746317512274959,-0.022832449249831077
Solar1,96,lee,lee_oc,0.0,3,tanh,turbulence_score,10.20.12.248,27840,2,-0.4466169959826124,-0.3242946895767881,0.12232230640582431,0.0870244428515434,0.3284977972507477,0.24147335439920428,0.5203836930455635,0.5180873580912064,-0.0022963349543571043,-0.1802336419623359,-0.098113851809385,0.0821197901529509,0.0158276800066232,0.0802896693348884,0.0644619893282652,0.4850119904076738,0.476909755628247,-0.008102234779426787
Solar1,96,lee,lee_oc,0.0,3,tanh,volatility,10.20.12.248,27840,2,-0.4317509927377461,-0.3413027064455898,0.09044828629215629,0.1018725410103797,0.2450832426548004,0.14321070164442068,0.5435008665511265,0.5166797488226059,-0.026821117728520583,-0.1454146640924547,-0.111031110710181,0.03438355338227371,0.070274032652378,0.1004555150866508,0.030181482434272808,0.515944540727903,0.4715463108320251,-0.04439822989587788
Solar1,96,softsign,bounded_sign,0.0,1,gelu,anomaly_density_intensity,10.20.12.248,41760,3,-0.1654540214638391,-0.1338918552399841,0.03156216622385502,0.1310644894838333,0.1710573583841323,0.03999286890029899,0.5450777202072539,0.5801591332317589,0.03508141302450507,0.0378294545480178,0.0463456952860264,0.0085162407380086,0.1527461260557174,0.1616742014884948,0.008928075432777377,0.622718214428059,0.6477061113932623,0.024987896965203316
Solar1,96,softsign,bounded_sign,0.0,1,gelu,cv,10.20.12.248,41760,3,-0.2082292900515643,-0.083158080802292,0.12507120924927229,0.27542445063591,0.1697621345520019,-0.10566231608390808,0.5775631967341812,0.5920154348471357,0.014452238112954485,0.0866916777959411,0.0602859878448481,-0.026405689951093,0.154062420129776,0.1703657656908035,0.0163033455610275,0.6486889621604648,0.6481151677055506,-0.0005737944549142338
Solar1,96,softsign,bounded_sign,0.0,1,gelu,kurtosis,10.20.12.248,41760,3,-0.1709421350502197,-0.1461699470050465,0.0247721880451732,0.2686984539031982,0.133803442120552,-0.13489501178264618,0.5752287462885536,0.5571631205673759,-0.018065625721177647,0.0465980318029771,0.0467941775741436,0.00019614577116650045,0.1378214955329895,0.1435706913471222,0.00574919581413269,0.6126764830636854,0.6411347517730497,0.0284582687093643
Solar1,96,softsign,bounded_sign,0.0,1,gelu,max_abs_change,10.20.12.248,41760,3,-0.1847647785212975,-0.1051466620160815,0.079618116505216,0.2154029756784439,0.1948924213647842,-0.020510554313659696,0.5440526927547462,0.577397910731244,0.03334521797649781,0.0064088363947554,0.0566182673342815,0.050209430939526095,0.1462720483541488,0.1653824299573898,0.019110381603240995,0.5910112359550562,0.6280864197530864,0.03707518379803021
Solar1,96,softsign,bounded_sign,0.0,1,gelu,mean,10.20.12.248,41760,3,-0.1321078551576099,-0.1183217205277414,0.013786134629868496,0.1049853190779686,0.3428235948085785,0.2378382757306099,0.5530283224400872,0.5838530838530839,0.030824761412996726,0.0389906359761011,0.0823901046125762,0.043399468636475105,0.1466862559318542,0.1656226515769958,0.0189363956451416,0.6379084967320261,0.6437976437976438,0.005889147065617717
