eval_name,fold,feature_set,action_name,action_family,feature,direction,threshold,objective,fired_count,fired_rate,precision,mean_uplift_if_fired,policy_mean_uplift
supplement_leave_new_horizon,192,frequency,placement_all_tanh_vs_best_split,placement,router_timefreq_rolling_spectral_entropy_std,low,0.12633356615143795,0.055097200906721454,17,0.3953488372093023,0.8235294117647058,0.13936350817582485,0.055097200906721454
supplement_leave_new_horizon,192,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.44167348890355695,0.023942463051206904,26,0.6046511627906976,0.6538461538461539,0.039597150430842186,0.023942463051206904
supplement_leave_new_horizon,192,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5534797821818155,0.047793172912296455,32,0.7441860465116279,0.71875,0.06422207610089838,0.047793172912296455
supplement_leave_new_horizon,192,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.944308922708319,0.011341083856612387,5,0.11627906976744186,1.0,0.09753332116686653,0.011341083856612387
supplement_leave_new_horizon,192,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.944308922708319,0.006287268927650128,5,0.11627906976744186,0.8,0.05407051277779111,0.006287268927650128
supplement_leave_new_horizon,192,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.033987618645343325,0.12833695634872017,38,0.8837209302325582,0.868421052631579,0.14522339797355177,0.12833695634872017
supplement_leave_new_horizon,192,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5534797821818155,0.09316319091278517,32,0.7441860465116279,0.78125,0.12518803778905507,0.09316319091278517
supplement_leave_new_horizon,192,frequency,regime_tanh_sin_vs_default,regime,router_timefreq_burstiness_index,low,7.699626134421236,0.09981002045205434,38,0.8837209302325582,0.7631578947368421,0.1129429178799562,0.09981002045205434
supplement_leave_new_horizon,192,frequency,regime_tanh_vs_default,regime,input_spectral_entropy,high,0.033987618645343325,0.09954690087878207,38,0.8837209302325582,0.8421052631578947,0.11264517731020075,0.09954690087878207
supplement_leave_new_horizon,192,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,192,statistical,placement_decoder_tanh_vs_default,placement,input_volatility_shock,high,-0.19564439845326548,0.02316129135795771,35,0.813953488372093,0.6285714285714286,0.028455300811205186,0.02316129135795771
supplement_leave_new_horizon,192,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,192,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,192,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,192,statistical,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.12889285975151832,38,0.8837209302325582,0.8421052631578947,0.14585244656092863,0.12889285975151832
supplement_leave_new_horizon,192,statistical,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,192,statistical,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,192,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_horizon,192,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,192,all_input,placement_decoder_tanh_vs_default,placement,input_volatility_shock,high,-0.19564439845326548,0.02316129135795771,35,0.813953488372093,0.6285714285714286,0.028455300811205186,0.02316129135795771
supplement_leave_new_horizon,192,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,192,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,192,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,192,all_input,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.12889285975151832,38,0.8837209302325582,0.8421052631578947,0.14585244656092863,0.12889285975151832
supplement_leave_new_horizon,192,all_input,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,192,all_input,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,192,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_horizon,192,topology,placement_all_tanh_vs_best_split,placement,pred_to_seq_ratio,low,1.0,0.048063222944585655,38,0.8837209302325582,0.5789473684210527,0.05438733122676799,0.048063222944585655
supplement_leave_new_horizon,192,topology,placement_decoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.0,0.01927558502787838,38,0.8837209302325582,0.6052631578947368,0.02181184621575712,0.01927558502787838
supplement_leave_new_horizon,192,topology,placement_encoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.0,0.045865622120070816,38,0.8837209302325582,0.6842105263157895,0.051900572399027504,0.045865622120070816
supplement_leave_new_horizon,192,topology,placement_output_tanh_matched,placement,pred_len,high,323.7818181818184,0.005388883164524608,8,0.18604651162790697,0.625,0.028965247009319767,0.005388883164524608
supplement_leave_new_horizon,192,topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,192,topology,regime_best_bounded_vs_default,regime,pred_len,high,24.0,0.13135781510710753,43,1.0,0.8604651162790697,0.13135781510710753,0.13135781510710753
supplement_leave_new_horizon,192,topology,regime_softsign_vs_default,regime,pred_to_seq_ratio,low,1.0,0.09611040049908852,38,0.8837209302325582,0.7631578947368421,0.10875650582791593,0.09611040049908852
supplement_leave_new_horizon,192,topology,regime_tanh_sin_vs_default,regime,pred_to_seq_ratio,low,1.0,0.1065861574183566,38,0.8837209302325582,0.8157894736842105,0.12061065181550876,0.1065861574183566
supplement_leave_new_horizon,192,topology,regime_tanh_vs_default,regime,pred_to_seq_ratio,low,1.0,0.1072988333361333,38,0.8837209302325582,0.8421052631578947,0.12141710088036137,0.1072988333361333
supplement_leave_new_horizon,192,all_with_topology,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,192,all_with_topology,placement_decoder_tanh_vs_default,placement,input_volatility_shock,high,-0.19564439845326548,0.02316129135795771,35,0.813953488372093,0.6285714285714286,0.028455300811205186,0.02316129135795771
supplement_leave_new_horizon,192,all_with_topology,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,192,all_with_topology,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,192,all_with_topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,192,all_with_topology,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.12889285975151832,38,0.8837209302325582,0.8421052631578947,0.14585244656092863,0.12889285975151832
supplement_leave_new_horizon,192,all_with_topology,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,192,all_with_topology,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,192,all_with_topology,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_horizon,336,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,336,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.720109270114047,0.024356360497398897,23,0.5348837209302325,0.7391304347826086,0.045535804408180544,0.024356360497398897
supplement_leave_new_horizon,336,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,336,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,data,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.1306153645840119,38,0.8837209302325582,0.868421052631579,0.14780159676611873,0.1306153645840119
supplement_leave_new_horizon,336,data,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,336,data,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,336,data,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_horizon,336,frequency,placement_all_tanh_vs_best_split,placement,input_dominant_frequency_energy_ratio,high,0.6064512006810884,0.05015602737091655,29,0.6744186046511628,0.6206896551724138,0.07436928196377282,0.05015602737091655
supplement_leave_new_horizon,336,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.44198171471410524,0.025140079158317178,26,0.6046511627906976,0.6923076923076923,0.04157782322337073,0.025140079158317178
supplement_leave_new_horizon,336,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5534797821818155,0.047793172912296455,32,0.7441860465116279,0.71875,0.06422207610089838,0.047793172912296455
supplement_leave_new_horizon,336,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.944308922708319,0.011341083856612387,5,0.11627906976744186,1.0,0.09753332116686653,0.011341083856612387
supplement_leave_new_horizon,336,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.944308922708319,0.006287268927650128,5,0.11627906976744186,0.8,0.05407051277779111,0.006287268927650128
supplement_leave_new_horizon,336,frequency,regime_best_bounded_vs_default,regime,router_timefreq_rolling_spectral_entropy_std,low,0.2838422250861411,0.12910704232656703,38,0.8837209302325582,0.868421052631579,0.1460948110537469,0.12910704232656703
supplement_leave_new_horizon,336,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5534797821818155,0.09316319091278517,32,0.7441860465116279,0.78125,0.12518803778905507,0.09316319091278517
supplement_leave_new_horizon,336,frequency,regime_tanh_sin_vs_default,regime,input_spectral_entropy,high,0.033987618645343325,0.10045894432031927,38,0.8837209302325582,0.8157894736842105,0.1136772264677297,0.10045894432031927
supplement_leave_new_horizon,336,frequency,regime_tanh_vs_default,regime,input_spectral_entropy,high,0.033987618645343325,0.1002596010205648,38,0.8837209302325582,0.8421052631578947,0.11345165378642859,0.1002596010205648
supplement_leave_new_horizon,336,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,336,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.720109270114047,0.024356360497398897,23,0.5348837209302325,0.7391304347826086,0.045535804408180544,0.024356360497398897
supplement_leave_new_horizon,336,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,336,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,statistical,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.1306153645840119,38,0.8837209302325582,0.868421052631579,0.14780159676611873,0.1306153645840119
supplement_leave_new_horizon,336,statistical,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,336,statistical,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,336,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_horizon,336,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
