eval_name,fold,feature_set,action_name,action_family,feature,direction,threshold,objective,fired_count,fired_rate,precision,mean_uplift_if_fired,policy_mean_uplift
supplement_leave_new_horizon,192,all_input,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,192,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_horizon,336,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,336,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.720109270114047,0.024356360497398897,23,0.5348837209302325,0.7391304347826086,0.045535804408180544,0.024356360497398897
supplement_leave_new_horizon,336,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,336,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,data,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.1306153645840119,38,0.8837209302325582,0.868421052631579,0.14780159676611873,0.1306153645840119
supplement_leave_new_horizon,336,data,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,336,data,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,336,data,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_horizon,336,frequency,placement_all_tanh_vs_best_split,placement,input_dominant_frequency_energy_ratio,high,0.6064512006810884,0.05015602737091655,29,0.6744186046511628,0.6206896551724138,0.07436928196377282,0.05015602737091655
supplement_leave_new_horizon,336,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.44198171471410524,0.025140079158317178,26,0.6046511627906976,0.6923076923076923,0.04157782322337073,0.025140079158317178
supplement_leave_new_horizon,336,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5534797821818155,0.047793172912296455,32,0.7441860465116279,0.71875,0.06422207610089838,0.047793172912296455
supplement_leave_new_horizon,336,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.944308922708319,0.011341083856612387,5,0.11627906976744186,1.0,0.09753332116686653,0.011341083856612387
supplement_leave_new_horizon,336,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.944308922708319,0.006287268927650128,5,0.11627906976744186,0.8,0.05407051277779111,0.006287268927650128
supplement_leave_new_horizon,336,frequency,regime_best_bounded_vs_default,regime,router_timefreq_rolling_spectral_entropy_std,low,0.2838422250861411,0.12910704232656703,38,0.8837209302325582,0.868421052631579,0.1460948110537469,0.12910704232656703
supplement_leave_new_horizon,336,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5534797821818155,0.09316319091278517,32,0.7441860465116279,0.78125,0.12518803778905507,0.09316319091278517
supplement_leave_new_horizon,336,frequency,regime_tanh_sin_vs_default,regime,input_spectral_entropy,high,0.033987618645343325,0.10045894432031927,38,0.8837209302325582,0.8157894736842105,0.1136772264677297,0.10045894432031927
supplement_leave_new_horizon,336,frequency,regime_tanh_vs_default,regime,input_spectral_entropy,high,0.033987618645343325,0.1002596010205648,38,0.8837209302325582,0.8421052631578947,0.11345165378642859,0.1002596010205648
supplement_leave_new_horizon,336,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,336,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.720109270114047,0.024356360497398897,23,0.5348837209302325,0.7391304347826086,0.045535804408180544,0.024356360497398897
supplement_leave_new_horizon,336,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,336,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,statistical,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.1306153645840119,38,0.8837209302325582,0.868421052631579,0.14780159676611873,0.1306153645840119
supplement_leave_new_horizon,336,statistical,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,336,statistical,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,336,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_horizon,336,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,336,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.720109270114047,0.024356360497398897,23,0.5348837209302325,0.7391304347826086,0.045535804408180544,0.024356360497398897
supplement_leave_new_horizon,336,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,336,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,all_input,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.1306153645840119,38,0.8837209302325582,0.868421052631579,0.14780159676611873,0.1306153645840119
supplement_leave_new_horizon,336,all_input,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,336,all_input,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,336,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_cell,Exchange/96,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/96,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024453323828212217,24,0.5454545454545454,0.7083333333333334,0.044831093685055744,0.024453323828212217
supplement_leave_new_cell,Exchange/96,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/96,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,data,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.1269036455474296,39,0.8863636363636364,0.8717948717948718,0.143173343694536,0.1269036455474296
supplement_leave_new_cell,Exchange/96,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/96,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/96,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/96,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_cell,Exchange/96,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.4266832852203462,0.022908977613187845,24,0.5454545454545454,0.6666666666666666,0.041999792290844384,0.022908977613187845
supplement_leave_new_cell,Exchange/96,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,Exchange/96,frequency,placement_output_tanh_matched,placement,router_freq_dominant_period_to_horizon_ratio,low,0.7053916633566661,0.011479501608566456,11,0.25,0.8181818181818182,0.04591800643426582,0.011479501608566456
supplement_leave_new_cell,Exchange/96,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Exchange/96,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_cell,Exchange/96,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,Exchange/96,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,Exchange/96,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,Exchange/96,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/96,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024453323828212217,24,0.5454545454545454,0.7083333333333334,0.044831093685055744,0.024453323828212217
supplement_leave_new_cell,Exchange/96,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/96,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,statistical,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.1269036455474296,39,0.8863636363636364,0.8717948717948718,0.143173343694536,0.1269036455474296
supplement_leave_new_cell,Exchange/96,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/96,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/96,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/96,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/96,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024453323828212217,24,0.5454545454545454,0.7083333333333334,0.044831093685055744,0.024453323828212217
supplement_leave_new_cell,Exchange/96,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/96,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,all_input,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.1269036455474296,39,0.8863636363636364,0.8717948717948718,0.143173343694536,0.1269036455474296
supplement_leave_new_cell,Exchange/96,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/96,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/96,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/192,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/192,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024607344613353625,24,0.5454545454545454,0.7083333333333334,0.045113465124481646,0.024607344613353625
supplement_leave_new_cell,Exchange/192,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/192,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,data,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.127057666332571,39,0.8863636363636364,0.8717948717948718,0.14334711073418271,0.127057666332571
supplement_leave_new_cell,Exchange/192,data,regime_softsign_vs_default,regime,input_trend,high,0.0,0.0956554482158396,41,0.9318181818181818,0.7317073170731707,0.10265462735358397,0.0956554482158396
supplement_leave_new_cell,Exchange/192,data,regime_tanh_sin_vs_default,regime,input_mean,low,437.3192939847641,0.10309739280293001,39,0.8863636363636364,0.7948717948717948,0.1163150072648441,0.10309739280293001
supplement_leave_new_cell,Exchange/192,data,regime_tanh_vs_default,regime,input_mean,low,437.3192939847641,0.10395117273430077,39,0.8863636363636364,0.8205128205128205,0.11727824616177525,0.10395117273430077
supplement_leave_new_cell,Exchange/192,frequency,placement_all_tanh_vs_best_split,placement,router_freq_seasonal_peak_strength,low,0.7574035968996161,0.05332809694577511,24,0.5454545454545454,0.75,0.09776817773392103,0.05332809694577511
supplement_leave_new_cell,Exchange/192,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.4267799693542254,0.022908977613187845,24,0.5454545454545454,0.6666666666666666,0.041999792290844384,0.022908977613187845
supplement_leave_new_cell,Exchange/192,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,Exchange/192,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.011083331950780288,5,0.11363636363636363,1.0,0.09753332116686653,0.011083331950780288
supplement_leave_new_cell,Exchange/192,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Exchange/192,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_cell,Exchange/192,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,Exchange/192,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,Exchange/192,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,Exchange/192,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/192,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024607344613353625,24,0.5454545454545454,0.7083333333333334,0.045113465124481646,0.024607344613353625
supplement_leave_new_cell,Exchange/192,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/192,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,statistical,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.127057666332571,39,0.8863636363636364,0.8717948717948718,0.14334711073418271,0.127057666332571
supplement_leave_new_cell,Exchange/192,statistical,regime_softsign_vs_default,regime,input_trend,high,0.0,0.0956554482158396,41,0.9318181818181818,0.7317073170731707,0.10265462735358397,0.0956554482158396
supplement_leave_new_cell,Exchange/192,statistical,regime_tanh_sin_vs_default,regime,input_mean,low,437.3192939847641,0.10309739280293001,39,0.8863636363636364,0.7948717948717948,0.1163150072648441,0.10309739280293001
supplement_leave_new_cell,Exchange/192,statistical,regime_tanh_vs_default,regime,input_mean,low,437.3192939847641,0.10395117273430077,39,0.8863636363636364,0.8205128205128205,0.11727824616177525,0.10395117273430077
supplement_leave_new_cell,Exchange/192,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/192,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024607344613353625,24,0.5454545454545454,0.7083333333333334,0.045113465124481646,0.024607344613353625
supplement_leave_new_cell,Exchange/192,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/192,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,all_input,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.127057666332571,39,0.8863636363636364,0.8717948717948718,0.14334711073418271,0.127057666332571
supplement_leave_new_cell,Exchange/192,all_input,regime_softsign_vs_default,regime,input_trend,high,0.0,0.0956554482158396,41,0.9318181818181818,0.7317073170731707,0.10265462735358397,0.0956554482158396
supplement_leave_new_cell,Exchange/192,all_input,regime_tanh_sin_vs_default,regime,input_mean,low,437.3192939847641,0.10309739280293001,39,0.8863636363636364,0.7948717948717948,0.1163150072648441,0.10309739280293001
supplement_leave_new_cell,Exchange/192,all_input,regime_tanh_vs_default,regime,input_mean,low,437.3192939847641,0.10395117273430077,39,0.8863636363636364,0.8205128205128205,0.11727824616177525,0.10395117273430077
supplement_leave_new_cell,Exchange/336,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/336,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025777742172575037,24,0.5454545454545454,0.75,0.04725919398305423,0.025777742172575037
supplement_leave_new_cell,Exchange/336,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/336,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,data,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.12822806389179242,39,0.8863636363636364,0.8974358974358975,0.14466755926253502,0.12822806389179242
supplement_leave_new_cell,Exchange/336,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/336,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/336,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/336,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_cell,Exchange/336,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.42777207181618493,0.024079375172409257,24,0.5454545454545454,0.7083333333333334,0.04414552114941697,0.024079375172409257
supplement_leave_new_cell,Exchange/336,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,Exchange/336,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.011083331950780288,5,0.11363636363636363,1.0,0.09753332116686653,0.011083331950780288
supplement_leave_new_cell,Exchange/336,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Exchange/336,frequency,regime_best_bounded_vs_default,regime,router_timefreq_rolling_spectral_entropy_std,low,0.2837800381590921,0.1250636488547031,39,0.8863636363636364,0.8461538461538461,0.14109744998992144,0.1250636488547031
supplement_leave_new_cell,Exchange/336,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,Exchange/336,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,Exchange/336,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,Exchange/336,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/336,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025777742172575037,24,0.5454545454545454,0.75,0.04725919398305423,0.025777742172575037
supplement_leave_new_cell,Exchange/336,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/336,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,statistical,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.12822806389179242,39,0.8863636363636364,0.8974358974358975,0.14466755926253502,0.12822806389179242
supplement_leave_new_cell,Exchange/336,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/336,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/336,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/336,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/336,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025777742172575037,24,0.5454545454545454,0.75,0.04725919398305423,0.025777742172575037
supplement_leave_new_cell,Exchange/336,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/336,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
